timestamp,x,y,r,g,b,is_green,clicked
2025-06-06 22:03:41,1670,1000,0,0,0,False,False
2025-06-06 22:06:42,1670,1000,24,24,27,False,False
2025-06-06 22:09:42,1670,1000,24,24,27,False,False
2025-06-06 22:12:42,1670,1000,24,24,27,False,False
2025-06-06 22:15:42,1670,1000,24,24,27,False,False
2025-06-06 22:18:43,1670,1000,0,219,132,True,True
2025-06-06 22:21:43,1670,1000,24,24,27,False,False
2025-06-06 22:24:43,1670,1000,24,24,27,False,False
2025-06-06 22:27:43,1670,1000,24,24,27,False,False
2025-06-06 22:30:44,1670,1000,24,24,27,False,False
2025-06-06 22:33:44,1670,1000,92,255,190,False,False
2025-06-06 22:36:44,1670,1000,92,255,190,False,False
2025-06-06 22:39:45,1670,1000,92,255,190,False,False
2025-06-06 22:42:45,1670,1000,92,255,190,False,False
2025-06-06 22:45:45,1670,1000,92,255,190,False,False
2025-06-06 22:48:45,1670,1000,92,255,190,False,False
2025-06-06 22:51:46,1670,1000,92,255,190,False,False
2025-06-06 22:54:46,1670,1000,92,255,190,False,False
2025-06-06 22:57:46,1670,1000,92,255,190,False,False
2025-06-06 23:00:46,1670,1000,92,255,190,False,False
2025-06-06 23:03:46,1670,1000,92,255,190,False,False
2025-06-06 23:06:47,1670,1000,92,255,190,False,False
2025-06-06 23:09:47,1670,1000,92,255,190,False,False
2025-06-06 23:12:47,1670,1000,92,255,190,False,False
2025-06-06 23:15:47,1670,1000,92,255,190,False,False
2025-06-06 23:18:48,1670,1000,92,255,190,False,False
2025-06-06 23:21:48,1670,1000,92,255,190,False,False
2025-06-06 23:24:48,1670,1000,92,255,190,False,False
2025-06-06 23:27:48,1670,1000,92,255,190,False,False
2025-06-06 23:30:49,1670,1000,92,255,190,False,False
2025-06-06 23:33:49,1670,1000,92,255,190,False,False
2025-06-06 23:36:49,1670,1000,92,255,190,False,False
2025-06-06 23:39:49,1670,1000,92,255,190,False,False
2025-06-06 23:42:49,1670,1000,92,255,190,False,False
2025-06-06 23:45:50,1670,1000,92,255,190,False,False
2025-06-06 23:48:50,1670,1000,92,255,190,False,False
2025-06-06 23:51:50,1670,1000,92,255,190,False,False
2025-06-06 23:54:51,1670,1000,92,255,190,False,False
2025-06-06 23:57:51,1670,1000,92,255,190,False,False
2025-06-07 00:00:51,1670,1000,92,255,190,False,False
2025-06-07 00:03:51,1670,1000,92,255,190,False,False
2025-06-07 00:06:51,1670,1000,92,255,190,False,False
2025-06-07 00:09:52,1670,1000,92,255,190,False,False
2025-06-07 15:07:07,1670,1000,0,0,0,False,False
2025-06-07 15:10:07,1670,1000,24,24,27,False,False
2025-06-07 15:13:07,1670,1000,24,24,27,False,False
2025-06-07 15:16:07,1670,1000,24,24,27,False,False
2025-06-07 15:19:08,1670,1000,0,219,132,True,True
2025-06-07 15:22:08,1670,1000,24,24,27,False,False
2025-06-07 15:25:08,1670,1000,24,24,27,False,False
2025-06-07 15:28:08,1670,1000,24,24,27,False,False
2025-06-07 15:31:09,1670,1000,24,24,27,False,False
2025-06-07 15:34:09,1670,1000,92,255,190,True,True
2025-06-07 15:37:09,1670,1000,24,24,27,False,False
2025-06-07 15:40:09,1670,1000,24,24,27,False,False
2025-06-07 15:43:10,1670,1000,24,24,27,False,False
